metadata/items/armours/bodyarmours/fourbodydexint3cruel	2	3
metadata/items/armours/bodyarmours/fourbodydexint4cruel	2	3
metadata/items/armours/bodyarmours/fourbodydexint5cruel	2	3
metadata/items/armours/bodyarmours/fourbodydexint6cruel	2	3
metadata/items/armours/helmets/fourhelmetstr1cruel	2	2
metadata/items/armours/helmets/fourhelmetstr2cruel	2	2
metadata/items/armours/helmets/fourhelmetstr3cruel	2	2
metadata/items/armours/helmets/fourhelmetstr4cruel	2	2
metadata/items/armours/helmets/fourhelmetstr5cruel	2	2
metadata/items/armours/helmets/fourhelmetdex1cruel	2	2
metadata/items/armours/helmets/fourhelmetdex2cruel	2	2
metadata/items/armours/helmets/fourhelmetdex3cruel	2	2
metadata/items/armours/helmets/fourhelmetdex4cruel	2	2
metadata/items/armours/helmets/fourhelmetdex5cruel	2	2
metadata/items/armours/helmets/fourhelmetint1cruel	2	2
metadata/items/armours/helmets/fourhelmetint2cruel	2	2
metadata/items/armours/helmets/fourhelmetint3cruel	2	2
metadata/items/armours/helmets/fourhelmetint4cruel	2	2
metadata/items/armours/helmets/fourhelmetint5cruel	2	2
metadata/items/armours/helmets/fourhelmetstrdex1cruel	2	2
metadata/items/armours/helmets/fourhelmetstrdex2cruel	2	2
metadata/items/armours/helmets/fourhelmetstrdex3cruel	2	2
metadata/items/armours/helmets/fourhelmetstrdex4cruel	2	2
metadata/items/armours/helmets/fourhelmetstrdex5cruel	2	2
metadata/items/armours/helmets/fourhelmetstrint1cruel	2	2
metadata/items/armours/helmets/fourhelmetstrint2cruel	2	2
metadata/items/armours/helmets/fourhelmetstrint3cruel	2	2
metadata/items/armours/helmets/fourhelmetstrint4cruel	2	2
metadata/items/armours/helmets/fourhelmetstrint5cruel	2	2
metadata/items/armours/helmets/fourhelmetdexint1cruel	2	2
metadata/items/armours/helmets/fourhelmetdexint2cruel	2	2
metadata/items/armours/helmets/fourhelmetdexint3cruel	2	2
metadata/items/armours/helmets/fourhelmetdexint4cruel	2	2
metadata/items/armours/helmets/fourhelmetdexint5cruel	2	2
metadata/items/armours/gloves/fourglovesstr2cruel	2	2
metadata/items/armours/gloves/fourglovesstr3cruel	2	2
metadata/items/armours/gloves/fourglovesstr4cruel	2	2
metadata/items/armours/gloves/fourglovesstr5cruel	2	2
metadata/items/armours/gloves/fourglovesdex2cruel	2	2
metadata/items/armours/gloves/fourglovesdex3cruel	2	2
metadata/items/armours/gloves/fourglovesdex4cruel	2	2
metadata/items/armours/gloves/fourglovesdex5cruel	2	2
metadata/items/armours/gloves/fourglovesint2cruel	2	2
metadata/items/armours/gloves/fourglovesint3cruel	2	2
metadata/items/armours/gloves/fourglovesint4cruel	2	2
metadata/items/armours/gloves/fourglovesint5cruel	2	2
metadata/items/armours/gloves/fourglovesstrdex1cruel	2	2
metadata/items/armours/gloves/fourglovesstrdex2cruel	2	2
metadata/items/armours/gloves/fourglovesstrdex3cruel	2	2
metadata/items/armours/gloves/fourglovesstrint1cruel	2	2
metadata/items/armours/gloves/fourglovesstrint2cruel	2	2
metadata/items/armours/gloves/fourglovesstrint3cruel	2	2
metadata/items/armours/gloves/fourglovesdexint1cruel	2	2
metadata/items/armours/gloves/fourglovesdexint2cruel	2	2
metadata/items/armours/gloves/fourglovesdexint3cruel	2	2
metadata/items/armours/boots/fourbootsstr2cruel	2	2
metadata/items/armours/boots/fourbootsstr3cruel	2	2
metadata/items/armours/boots/fourbootsstr4cruel	2	2
metadata/items/armours/boots/fourbootsstr5cruel	2	2
metadata/items/armours/boots/fourbootsdex2cruel	2	2
metadata/items/armours/boots/fourbootsdex3cruel	2	2
metadata/items/armours/boots/fourbootsdex4cruel	2	2
metadata/items/armours/boots/fourbootsdex5cruel	2	2
metadata/items/armours/boots/fourbootsint2cruel	2	2
metadata/items/armours/boots/fourbootsint3cruel	2	2
metadata/items/armours/boots/fourbootsint4cruel	2	2
metadata/items/armours/boots/fourbootsint5cruel	2	2
metadata/items/armours/boots/fourbootsstrdex1cruel	2	2
metadata/items/armours/boots/fourbootsstrdex2cruel	2	2
metadata/items/armours/boots/fourbootsstrdex3cruel	2	2
metadata/items/armours/boots/fourbootsstrint1cruel	2	2
metadata/items/armours/boots/fourbootsstrint2cruel	2	2
metadata/items/armours/boots/fourbootsstrint3cruel	2	2
metadata/items/armours/boots/fourbootsdexint1cruel	2	2
metadata/items/armours/boots/fourbootsdexint2cruel	2	2
metadata/items/armours/boots/fourbootsdexint3cruel	2	2
metadata/items/armours/shields/fourshieldstr2cruel	2	4
metadata/items/armours/shields/fourshieldstr3cruel	2	4
metadata/items/armours/shields/fourshieldstr5cruel	2	4
metadata/items/armours/shields/fourshieldstr6cruel	2	4
metadata/items/armours/shields/fourshieldstr7cruel	2	4
metadata/items/armours/shields/fourshieldstr8cruel	2	4
metadata/items/armours/shields/fourshieldstrdex1cruel	2	3
metadata/items/armours/shields/fourshieldstrdex2cruel	2	3
metadata/items/armours/shields/fourshieldstrdex3cruel	2	3
metadata/items/armours/shields/fourshieldstrdex4cruel	2	3
metadata/items/armours/shields/fourshieldstrdex5cruel	2	3
metadata/items/armours/shields/fourshieldstrdex6cruel	2	3
metadata/items/armours/shields/fourshieldstrint1cruel	2	3
metadata/items/armours/shields/fourshieldstrint2cruel	2	3
metadata/items/armours/shields/fourshieldstrint3cruel	2	3
metadata/items/armours/shields/fourshieldstrint4cruel	2	3
metadata/items/armours/shields/fourshieldstrint5cruel	2	3
metadata/items/armours/shields/fourshieldstrint6cruel	2	3
metadata/items/armours/shields/fourshielddex2cruel	2	2
metadata/items/armours/shields/fourshielddex3cruel	2	2
metadata/items/armours/shields/fourshielddex5cruel	2	2
metadata/items/armours/shields/fourshielddex6cruel	2	2
metadata/items/armours/shields/fourshielddex7cruel	2	2
metadata/items/armours/shields/fourshielddex8cruel	2	2
metadata/items/armours/focii/fourfocus2cruel	2	3
metadata/items/armours/focii/fourfocus3cruel	2	3
metadata/items/armours/focii/fourfocus5cruel	2	3
metadata/items/armours/focii/fourfocus6cruel	2	3
metadata/items/armours/focii/fourfocus7cruel	2	3
metadata/items/armours/focii/fourfocus8cruel	2	3
metadata/items/armours/bodyarmours/fourbodystr3endgame	2	3
metadata/items/armours/bodyarmours/fourbodystr6endgame	2	3
metadata/items/armours/bodyarmours/fourbodystr8endgame	2	3
metadata/items/armours/bodyarmours/fourbodystr10endgame	2	3
metadata/items/armours/bodyarmours/fourbodydex3endgame	2	3
metadata/items/armours/bodyarmours/fourbodydex6endgame	2	3
metadata/items/armours/bodyarmours/fourbodydex8endgame	2	3
metadata/items/armours/bodyarmours/fourbodydex10endgame	2	3
metadata/items/armours/bodyarmours/fourbodyint3endgame	2	3
metadata/items/armours/bodyarmours/fourbodyint6endgame	2	3
metadata/items/armours/bodyarmours/fourbodyint8endgame	2	3
metadata/items/armours/bodyarmours/fourbodyint10endgame	2	3
metadata/items/armours/bodyarmours/fourbodystrdex2endgame	2	3
metadata/items/armours/bodyarmours/fourbodystrdex4aendgame	2	3
metadata/items/armours/bodyarmours/fourbodystrdex4bendgame	2	3
metadata/items/armours/bodyarmours/fourbodystrdex4cendgame	2	3
metadata/items/armours/bodyarmours/fourbodystrdex6endgame	2	3
metadata/items/armours/bodyarmours/fourbodystrdex8endgame	2	3
metadata/items/armours/bodyarmours/fourbodystrint2endgame	2	3
metadata/items/armours/bodyarmours/fourbodystrint4endgame	2	3
metadata/items/armours/bodyarmours/fourbodystrint6endgame	2	3
metadata/items/armours/bodyarmours/fourbodystrint8endgame	2	3
metadata/items/armours/bodyarmours/fourbodydexint2endgame	2	3
metadata/items/armours/bodyarmours/fourbodydexint4endgame	2	3
metadata/items/armours/bodyarmours/fourbodydexint6endgame	2	3
metadata/items/armours/bodyarmours/fourbodydexint8endgame	2	3
metadata/items/armours/helmets/fourhelmetstr2endgame	2	2
metadata/items/armours/helmets/fourhelmetstr4endgame	2	2
metadata/items/armours/helmets/fourhelmetstr5endgame	2	2
metadata/items/armours/helmets/fourhelmetstr7endgame	2	2
metadata/items/armours/helmets/fourhelmetdex2endgame	2	2
metadata/items/armours/helmets/fourhelmetdex4endgame	2	2
metadata/items/armours/helmets/fourhelmetdex5endgame	2	2
metadata/items/armours/helmets/fourhelmetdex7endgame	2	2
metadata/items/armours/helmets/fourhelmetint2endgame	2	2
metadata/items/armours/helmets/fourhelmetint4endgame	2	2
metadata/items/armours/helmets/fourhelmetint5endgame	2	2
metadata/items/armours/helmets/fourhelmetint8endgame	2	2
metadata/items/armours/helmets/fourhelmetstrdex2endgame	2	2
metadata/items/armours/helmets/fourhelmetstrdex4endgame	2	2
metadata/items/armours/helmets/fourhelmetstrdex5endgame	2	2
metadata/items/armours/helmets/fourhelmetstrdex6endgame	2	2
metadata/items/armours/helmets/fourhelmetstrint2endgame	2	2
metadata/items/armours/helmets/fourhelmetstrint4endgame	2	2
metadata/items/armours/helmets/fourhelmetstrint5endgame	2	2
metadata/items/armours/helmets/fourhelmetstrint6endgame	2	2
metadata/items/armours/helmets/fourhelmetdexint2endgame	2	2
metadata/items/armours/helmets/fourhelmetdexint4endgame	2	2
metadata/items/armours/helmets/fourhelmetdexint5endgame	2	2
metadata/items/armours/helmets/fourhelmetdexint6endgame	2	2
metadata/items/armours/gloves/fourglovesstr2endgame	2	2
metadata/items/armours/gloves/fourglovesstr4endgame	2	2
metadata/items/armours/gloves/fourglovesstr5endgame	2	2
metadata/items/armours/gloves/fourglovesstr6endgame	2	2
metadata/items/armours/gloves/fourglovesdex2endgame	2	2
metadata/items/armours/gloves/fourglovesdex4endgame	2	2
metadata/items/armours/gloves/fourglovesdex5endgame	2	2
metadata/items/armours/gloves/fourglovesdex6endgame	2	2
metadata/items/armours/gloves/fourglovesint2endgame	2	2
metadata/items/armours/gloves/fourglovesint4endgame	2	2
metadata/items/armours/gloves/fourglovesint5endgame	2	2
metadata/items/armours/gloves/fourglovesint6endgame	2	2
metadata/items/armours/gloves/fourglovesstrdex1endgame	2	2
metadata/items/armours/gloves/fourglovesstrdex2endgame	2	2
metadata/items/armours/gloves/fourglovesstrdex3endgame	2	2
metadata/items/armours/gloves/fourglovesstrdex4endgame	2	2
metadata/items/armours/gloves/fourglovesstrint1endgame	2	2
metadata/items/armours/gloves/fourglovesstrint2endgame	2	2
metadata/items/armours/gloves/fourglovesstrint3endgame	2	2
metadata/items/armours/gloves/fourglovesstrint4endgame	2	2
metadata/items/armours/gloves/fourglovesdexint1endgame	2	2
metadata/items/armours/gloves/fourglovesdexint2endgame	2	2
metadata/items/armours/gloves/fourglovesdexint3endgame	2	2
metadata/items/armours/gloves/fourglovesdexint4endgame	2	2
metadata/items/armours/gloves/fourglovesdexintascendancy	2	2
metadata/items/armours/boots/fourbootsstr2endgame	2	2
metadata/items/armours/boots/fourbootsstr4endgame	2	2
metadata/items/armours/boots/fourbootsstr5endgame	2	2
metadata/items/armours/boots/fourbootsstr6endgame	2	2
metadata/items/armours/boots/fourbootsdex2endgame	2	2
metadata/items/armours/boots/fourbootsdex4endgame	2	2
metadata/items/armours/boots/fourbootsdex5endgame	2	2
metadata/items/armours/boots/fourbootsdex6endgame	2	2
metadata/items/armours/boots/fourbootsint2endgame	2	2
metadata/items/armours/boots/fourbootsint4endgame	2	2
metadata/items/armours/boots/fourbootsint5endgame	2	2
metadata/items/armours/boots/fourbootsint6endgame	2	2
metadata/items/armours/boots/fourbootsstrdex1endgame	2	2
metadata/items/armours/boots/fourbootsstrdex2endgame	2	2
metadata/items/armours/boots/fourbootsstrdex3endgame	2	2
metadata/items/armours/boots/fourbootsstrdex4endgame	2	2
metadata/items/armours/boots/fourbootsstrint1endgame	2	2
metadata/items/armours/boots/fourbootsstrint2endgame	2	2
metadata/items/armours/boots/fourbootsstrint3endgame	2	2
metadata/items/armours/boots/fourbootsstrint4endgame	2	2
metadata/items/armours/boots/fourbootsdexint1endgame	2	2
metadata/items/armours/boots/fourbootsdexint2endgame	2	2
metadata/items/armours/boots/fourbootsdexint3endgame	2	2
metadata/items/armours/boots/fourbootsdexint4endgame	2	2
metadata/items/armours/shields/fourshieldstr3endgame	2	4
metadata/items/armours/shields/fourshieldstr6endgame	2	4
metadata/items/armours/shields/fourshieldstr8endgame	2	4
metadata/items/armours/shields/fourshieldstr10endgame	2	4
metadata/items/armours/shields/fourshieldstrdex2endgame	2	3
metadata/items/armours/shields/fourshieldstrdex4endgame	2	3
metadata/items/armours/shields/fourshieldstrdex6endgame	2	3
metadata/items/armours/shields/fourshieldstrdex10endgame	2	3
metadata/items/armours/shields/fourshieldstrint2endgame	2	3
metadata/items/armours/shields/fourshieldstrint4endgame	2	3
metadata/items/armours/shields/fourshieldstrint6endgame	2	3
metadata/items/armours/shields/fourshieldstrint7endgame	2	3
metadata/items/armours/shields/fourshielddex3endgame	2	2
metadata/items/armours/shields/fourshielddex6endgame	2	2
metadata/items/armours/shields/fourshielddex8endgame	2	2
metadata/items/armours/shields/fourshielddex9endgame	2	2
metadata/items/armours/focii/fourfocus3endgame	2	3
metadata/items/armours/focii/fourfocus6endgame	2	3
metadata/items/armours/focii/fourfocus8endgame	2	3
metadata/items/armours/focii/fourfocus10endgame	2	3
metadata/items/weapons/onehandweapons/onehandmaces/fouronehandmace3endgame	2	3
metadata/items/weapons/onehandweapons/onehandmaces/fouronehandmace6endgame	2	3
metadata/items/weapons/onehandweapons/onehandmaces/fouronehandmace2endgame	2	3
metadata/items/weapons/onehandweapons/onehandmaces/fouronehandmace5endgame	2	3
metadata/items/weapons/onehandweapons/onehandmaces/fouronehandmace8endgame	2	3
metadata/items/weapons/onehandweapons/onehandmaces/fouronehandmace7endgame	2	3
metadata/items/weapons/onehandweapons/onehandmaces/fouronehandmace10endgame	2	3
metadata/items/weapons/twohandweapons/twohandmaces/fourtwohandmace3endgame	2	4
metadata/items/weapons/twohandweapons/twohandmaces/fourtwohandmace6endgame	2	4
metadata/items/weapons/twohandweapons/twohandmaces/fourtwohandmace2endgame	2	4
metadata/items/weapons/twohandweapons/twohandmaces/fourtwohandmace5endgame	2	4
metadata/items/weapons/twohandweapons/twohandmaces/fourtwohandmace8endgame	2	4
metadata/items/weapons/twohandweapons/twohandmaces/fourtwohandmace7endgame	2	4
metadata/items/weapons/twohandweapons/twohandmaces/fourtwohandmace10endgame	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff3endgame	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff5endgame	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff2endgame	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff4endgame	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff8endgame	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff7endgame	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff9endgame	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff10endgame	2	4
metadata/items/weapons/twohandweapons/bows/fourbow2endgame	2	4
metadata/items/weapons/twohandweapons/bows/fourbow5endgame	2	4
metadata/items/weapons/twohandweapons/bows/fourbow3endgame	2	4
metadata/items/weapons/twohandweapons/bows/fourbow6endgame	2	4
metadata/items/weapons/twohandweapons/bows/fourbow7endgame	2	4
metadata/items/weapons/twohandweapons/bows/fourbow8endgame	2	4
metadata/items/weapons/twohandweapons/bows/fourbow9endgame	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow3endgame	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow4endgame	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow2endgame	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow5endgame	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow7endgame	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow8endgame	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow10endgame	2	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear2endgame	1	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear4endgame	1	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear6endgame	1	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear3endgame	1	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear5endgame	1	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear8endgame	1	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear7endgame	1	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear9endgame	1	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear10endgame	1	4
metadata/items/weapons/twohandweapons/talismans/talisman2endgame	2	2
metadata/items/weapons/twohandweapons/talismans/talisman3endgame	2	2
metadata/items/weapons/twohandweapons/talismans/talisman4endgame	2	2
metadata/items/weapons/twohandweapons/talismans/talisman5endgame	2	2
metadata/items/weapons/twohandweapons/talismans/talisman6endgame	2	2
metadata/items/weapons/twohandweapons/talismans/talisman7endgame	2	2
metadata/items/weapons/twohandweapons/talismans/talisman8endgame	2	2
metadata/items/weapons/twohandweapons/talismans/talisman9endgame	2	2
metadata/items/weapons/twohandweapons/talismans/talisman10endgame	2	2
metadata/items/questitems/gallows/act1/lute	2	3
metadata/items/questitems/gallows/act1/spikes	2	2
metadata/items/questitems/gallows/act1/cronedrop	2	2
metadata/items/questitems/gallows/act1/manorgargoyledrop	2	2
metadata/items/questitems/gallows/act1/manorgargoyledropcruel	2	2
metadata/items/questitems/gallows/act1/finnspotion	1	1
metadata/items/questitems/gallows/act1/runedartifact1	2	1
metadata/items/questitems/gallows/act1/runedartifact2	1	2
metadata/items/questitems/gallows/act1/runedartifact3	2	2
metadata/items/questitems/gallows/act1/graveyardkey1	2	1
metadata/items/questitems/gallows/act1/graveyardkey2	2	1
metadata/items/questitems/gallows/act1/ringofthecount	1	1
metadata/items/questitems/gallows/act1/ancestralsteel	2	1
metadata/items/questitems/gallows/act1/crowbellskillbook	2	2
metadata/items/questitems/gallows/act1/unaskillbook	2	2
metadata/items/questitems/gallows/act1/scarecrowdrop	2	2
metadata/items/questitems/gallows/act1/spiritdraught1	2	2
metadata/items/questitems/gallows/act1/craftingbenchtools	3	2
metadata/items/questitems/gallows/act1/guillotineexecutionerdrop	2	2
metadata/items/questitems/gallows/act1/gargoylegolemdrop	2	2
metadata/items/questitems/gallows/act2/ancientgatekey	4	2
metadata/items/questitems/gallows/act2/serpentclancasterbossdrop	2	2
metadata/items/questitems/gallows/act2/bonecultistshieldbossdrop	2	2
metadata/items/questitems/gallows/act2/mastodontusks	3	2
metadata/items/questitems/gallows/act2/eyeofthetitan	2	2
metadata/items/questitems/gallows/act2/essenceofthewatergod	2	2
metadata/items/questitems/gallows/act2/medallionserpentclan	1	2
metadata/items/questitems/gallows/act2/medallionhyenaclan	1	2
